Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,Latitude,Longitude,HDOP,Altitude,UTM_easting,UTM_northing,Zone,Letter
1675438976.3562474,1,6636,0,GPS_Frame 1,42.338784000000004,-71.08870783333333,1.38,10.5,327935.1550121294,4689504.968744923,19,T
1675438977.4392707,2,6637,0,GPS_Frame 1,42.338784000000004,-71.08870866666666,1.38,10.5,327935.08636041975,4689504.970431266,19,T
1675438978.5257356,3,6638,0,GPS_Frame 1,42.33878033333334,-71.0887065,1.38,10.5,327935.2548536083,4689504.558891294,19,T
1675438979.6064112,4,6639,0,GPS_Frame 1,42.338779666666674,-71.08870700000001,1.11,10.5,327935.21184416686,4689504.485874831,19,T
1675438980.694782,5,6640,0,GPS_Frame 1,42.338777666666665,-71.08870666666667,1.11,10.5,327935.2338496226,4689504.263115485,19,T
1675438981.779486,6,6641,0,GPS_Frame 1,42.33877566666667,-71.08870583333334,1.06,10.6,327935.2970461116,4689504.039344335,19,T
1675438982.8558455,7,6642,0,GPS_Frame 1,42.33877416666666,-71.088706,1.06,10.6,327935.2792243454,4689503.873117998,19,T
1675438983.9417818,8,6643,0,GPS_Frame 1,42.338772166666665,-71.0887065,1.3,10.5,327935.2325780799,4689503.652044996,19,T
1675438985.0274403,9,6644,0,GPS_Frame 1,42.33877016666667,-71.08870683333333,1.3,10.5,327935.1996621592,4689503.430634726,19,T
1675438986.1093037,10,6645,0,GPS_Frame 1,42.33876866666666,-71.08870700000001,1.3,10.4,327935.1818403881,4689503.264408386,19,T
1675438987.1918585,11,6646,0,GPS_Frame 1,42.338767999999995,-71.0887075,1.3,10.3,327935.1388309413,4689503.191391924,19,T
1675438988.277791,12,6647,0,GPS_Frame 1,42.338767000000004,-71.088708,1.3,10.1,327935.0949122878,4689503.081361327,19,T
1675438989.358839,13,6648,0,GPS_Frame 1,42.338766666666665,-71.08870833333334,1.06,10.0,327935.0665423885,4689503.045021729,19,T
1675438990.4440606,14,6649,0,GPS_Frame 1,42.33876733333333,-71.08870866666666,1.06,9.8,327935.0409001112,4689503.119724535,19,T
1675438991.5274522,15,6650,0,GPS_Frame 1,42.338767833333335,-71.08870916666666,1.06,9.7,327935.00107288186,4689503.176257545,19,T
1675438992.6110134,16,6651,0,GPS_Frame 1,42.33876766666667,-71.08870950000001,1.06,9.6,327934.9731575856,4689503.158425016,19,T
1675438993.6892068,17,6652,0,GPS_Frame 1,42.338769166666665,-71.0887125,1.3,9.6,327934.73010279716,4689503.331059467,19,T
1675438994.769682,18,6653,0,GPS_Frame 1,42.33877333333333,-71.08871783333333,1.3,9.5,327934.30209686933,4689503.804528784,19,T
1675438995.8561778,19,6654,0,GPS_Frame 1,42.33877733333334,-71.08872283333334,1.3,9.5,327933.901097081,4689504.258816522,19,T
1675438996.942137,20,6655,0,GPS_Frame 1,42.33878,-71.08872666666666,1.3,9.4,327933.59257288685,4689504.56268684,19,T
1675438998.023703,21,6656,0,GPS_Frame 1,42.33878200000001,-71.08873,1.3,9.3,327933.3234213196,4689504.79151709,19,T
1675438999.1044312,22,6657,0,GPS_Frame 1,42.33878283333333,-71.08873283333334,1.11,9.2,327933.09227853257,4689504.889786058,19,T
1675439000.188812,23,6658,0,GPS_Frame 1,42.3387835,-71.08873483333333,1.11,9.1,327932.92933285935,4689504.967861603,19,T
1675439001.2718353,24,6659,0,GPS_Frame 1,42.338783666666664,-71.08873666666666,1.11,8.9,327932.77875370375,4689504.990078676,19,T
1675439002.3503525,25,6660,0,GPS_Frame 1,42.33878383333334,-71.08873866666666,1.11,8.8,327932.6144442049,4689505.012633026,19,T
1675439003.4373791,26,6661,0,GPS_Frame 1,42.33878383333334,-71.0887415,1.37,8.5,327932.38102838676,4689505.018366682,19,T
1675439004.5214672,27,6662,0,GPS_Frame 1,42.33878466666667,-71.08874416666666,1.37,8.1,327932.16361596505,4689505.116298408,19,T
1675439005.6260571,28,6663,0,GPS_Frame 1,42.33878616666666,-71.08874716666666,1.37,7.9,327931.92056131,4689505.28893296,19,T
1675439006.6858935,29,6664,0,GPS_Frame 1,42.33878783333333,-71.08874949999999,1.37,7.6,327931.7328826456,4689505.478725486,19,T
1675439007.7673295,30,6665,0,GPS_Frame 1,42.33878883333333,-71.08875116666667,1.37,7.5,327931.59830690693,4689505.593140648,19,T
1675439008.8593102,31,6666,0,GPS_Frame 1,42.3387895,-71.08875200000001,1.11,7.3,327931.53147364873,4689505.6688552955,19,T
1675439009.939108,32,6667,0,GPS_Frame 1,42.3387905,-71.08875233333333,1.11,7.2,327931.5067406435,4689505.780572251,19,T
1675439011.0220032,33,6668,0,GPS_Frame 1,42.33879083333333,-71.08875200000001,1.11,7.0,327931.5351105499,4689505.816911833,19,T
1675439012.1054387,34,6669,0,GPS_Frame 1,42.33879116666667,-71.08875166666667,1.37,6.9,327931.56348045816,4689505.853251417,19,T
1675439013.187447,35,6670,0,GPS_Frame 1,42.33879149999999,-71.08875133333332,1.11,6.8,327931.59185036615,4689505.889591,19,T
1675439014.2673576,36,6671,0,GPS_Frame 1,42.33879183333333,-71.08875133333332,0.9,6.7,327931.5927595912,4689505.926605136,19,T
1675439015.3553388,37,6672,0,GPS_Frame 1,42.338792,-71.088751,1.11,6.6,327931.6206748842,4689505.944437652,19,T
1675439016.4424388,38,6673,0,GPS_Frame 1,42.33879216666666,-71.08875083333334,1.37,6.5,327931.6348598368,4689505.962607442,19,T
1675439017.5265942,39,6674,0,GPS_Frame 1,42.33879216666666,-71.0887505,1.11,6.4,327931.6623205171,4689505.96193289,19,T
1675439018.6096277,40,6675,0,GPS_Frame 1,42.3387925,-71.08875066666666,1.11,6.3,327931.6494994017,4689505.999284303,19,T
1675439019.6879427,41,6676,0,GPS_Frame 1,42.33879233333334,-71.08875016666666,1.11,6.3,327931.6902358099,4689505.979765409,19,T
1675439020.7730563,42,6677,0,GPS_Frame 1,42.338792,-71.08874949999999,1.11,6.2,327931.7442479483,4689505.941402172,19,T
1675439021.8570623,43,6678,0,GPS_Frame 1,42.338792,-71.08874883333333,1.37,6.1,327931.7991693113,4689505.940053069,19,T
1675439022.939302,44,6679,0,GPS_Frame 1,42.33879183333333,-71.08874833333333,1.06,6.0,327931.8399057201,4689505.920534177,19,T
1675439024.0250154,45,6680,0,GPS_Frame 1,42.33879166666667,-71.08874783333334,1.06,6.0,327931.8806421291,4689505.901015285,19,T
1675439025.1101902,46,6681,0,GPS_Frame 1,42.33879133333333,-71.08874716666666,1.06,5.9,327931.93465426925,4689505.862652049,19,T
1675439026.187632,47,6682,0,GPS_Frame 1,42.33879100000001,-71.08874683333333,1.06,5.9,327931.96120572684,4689505.824963365,19,T
1675439027.2728074,48,6683,0,GPS_Frame 1,42.33879066666667,-71.0887465,1.37,5.9,327931.98775718693,4689505.78727468,19,T
1675439028.357878,49,6684,0,GPS_Frame 1,42.3387905,-71.08874633333333,1.3,5.9,327932.001032916,4689505.768430336,19,T
1675439029.4410095,50,6685,0,GPS_Frame 1,42.33879016666666,-71.08874633333333,1.3,5.9,327932.00012369314,4689505.731416202,19,T
