time,.Header.seq,.Header.stamp.secs,.Header.stamp.nsecs,.Header.frame_id,.Latitude,.Longitude,.HDOP,.Altitude,.UTM_easting,.UTM_northing,.UTC,.Zone,.Letter
2023/03/24/14:51:18.401519,0,67878,0,GPS1_FRAME,42.34282666666666,-71.08504500000001,1.1,11.2,328247.914632889,4689946.4705609055,185118.0,19,T
2023/03/24/14:51:19.402591,0,67879,0,GPS1_FRAME,42.342796666666665,-71.08500166666666,1.1,11.3,328251.4026025268,4689943.051751307,185119.0,19,T
2023/03/24/14:51:20.402047,0,67880,0,GPS1_FRAME,42.34276666666666,-71.08496166666667,1.1,11.3,328254.615986175,4689939.639676911,185120.0,19,T
2023/03/24/14:51:21.402340,0,67881,0,GPS1_FRAME,42.342740000000006,-71.08492166666666,1.1,11.4,328257.83844925486,4689936.5977455815,185121.0,19,T
2023/03/24/14:51:22.402320,0,67882,0,GPS1_FRAME,42.34271333333333,-71.08488333333334,1.1,11.5,328260.923620322,4689933.559182374,185122.0,19,T
2023/03/24/14:51:23.402564,0,67883,0,GPS1_FRAME,42.34268999999999,-71.08485,1.1,11.5,328263.60598536336,4689930.9008615725,185123.0,19,T
2023/03/24/14:51:24.403192,0,67884,0,GPS1_FRAME,42.34267166666667,-71.08482333333333,1.1,11.5,328265.75278646004,4689928.811219867,185124.0,19,T
2023/03/24/14:51:25.403628,0,67885,0,GPS1_FRAME,42.342659999999995,-71.08480666666667,1.1,11.5,328267.0939705672,4689927.482060317,185125.0,19,T
2023/03/24/14:51:26.402574,0,67886,0,GPS1_FRAME,42.34265333333333,-71.08479666666668,1.1,11.6,328267.89958884695,4689926.721578866,185126.0,19,T
2023/03/24/14:51:27.403367,0,67887,0,GPS1_FRAME,42.342650000000006,-71.08479000000001,1.1,11.9,328268.4396930191,4689926.33797178,185127.0,19,T
2023/03/24/14:51:28.404227,0,67888,0,GPS1_FRAME,42.342643333333335,-71.08478166666667,1.1,12.1,328269.108016599,4689925.580856875,185128.0,19,T
2023/03/24/14:51:29.402753,0,67889,0,GPS1_FRAME,42.34263333333333,-71.08476666666667,1.1,12.4,328270.3164447453,4689924.440135103,185129.0,19,T
2023/03/24/14:51:30.404098,0,67890,0,GPS1_FRAME,42.342620000000004,-71.08474500000001,1.1,12.7,328272.0649779235,4689922.915806764,185130.0,19,T
2023/03/24/14:51:31.403938,0,67891,0,GPS1_FRAME,42.342605000000006,-71.08472166666667,1.1,13.0,328273.9462692483,4689921.203041862,185131.0,19,T
2023/03/24/14:51:32.403355,0,67892,0,GPS1_FRAME,42.34259,-71.08470000000001,1.1,13.2,328275.69026639493,4689919.493643744,185132.0,19,T
2023/03/24/14:51:33.402947,0,67893,0,GPS1_FRAME,42.342573333333334,-71.084675,1.1,13.8,328277.70431708894,4689917.592442932,185133.0,19,T
2023/03/24/14:51:34.402096,0,67894,0,GPS1_FRAME,42.342553333333335,-71.08464666666667,1.1,14.4,328279.9838841965,4689915.31436893,185134.0,19,T
2023/03/24/14:51:35.402626,0,67895,0,GPS1_FRAME,42.342535,-71.08461666666668,1.1,14.9,328282.40528546646,4689913.218000339,185135.0,19,T
2023/03/24/14:51:36.404073,0,67896,0,GPS1_FRAME,42.34251833333333,-71.08458999999999,1.1,15.0,328284.556635063,4689911.313435506,185136.0,19,T
2023/03/24/14:51:37.403395,0,67897,0,GPS1_FRAME,42.3425,-71.08456500000001,1.1,15.2,328286.5661532117,4689909.227166671,185137.0,19,T
2023/03/24/14:51:38.403548,0,67898,0,GPS1_FRAME,42.342485,-71.08454,1.1,15.3,328288.58474712423,4689907.511039916,185138.0,19,T
2023/03/24/14:51:39.402837,0,67899,0,GPS1_FRAME,42.342471666666675,-71.08451666666666,1.1,15.2,328290.4705838893,4689905.983350461,185139.0,19,T
2023/03/24/14:51:40.404414,0,67900,0,GPS1_FRAME,42.34245333333333,-71.08449666666667,1.1,15.6,328292.0682191799,4689903.907181182,185140.0,19,T
2023/03/24/14:51:41.404592,0,67901,0,GPS1_FRAME,42.342436666666664,-71.08447,1.1,15.7,328294.21957429394,4689902.002619505,185141.0,19,T
2023/03/24/14:51:42.404912,0,67902,0,GPS1_FRAME,42.342416666666665,-71.08444,1.1,15.6,328296.63644740824,4689899.721185405,185142.0,19,T
2023/03/24/14:51:43.404080,0,67903,0,GPS1_FRAME,42.342395,-71.08439833333334,1.1,15.4,328300.00985376607,4689897.2311210735,185143.0,19,T
2023/03/24/14:51:44.403967,0,67904,0,GPS1_FRAME,42.342368333333326,-71.08435833333333,1.1,15.1,328303.2323563298,4689894.189211961,185144.0,19,T
2023/03/24/14:51:45.405761,0,67905,0,GPS1_FRAME,42.34234166666667,-71.08431666666667,1.1,14.8,328306.592157346,4689891.143938798,185145.0,19,T
2023/03/24/14:51:46.404509,0,67906,0,GPS1_FRAME,42.34232,-71.08428166666666,1.1,14.3,328309.41638861457,4689888.667341781,185146.0,19,T
2023/03/24/14:51:47.406031,0,67907,0,GPS1_FRAME,42.342303333333334,-71.08425333333334,1.1,14.0,328311.7050488648,4689886.75942022,185147.0,19,T
2023/03/24/14:51:48.404500,0,67908,0,GPS1_FRAME,42.342288333333336,-71.08423333333333,1.1,14.2,328313.3117681823,4689885.053397603,185148.0,19,T
2023/03/24/14:51:49.407346,0,67909,0,GPS1_FRAME,42.342281666666665,-71.08422333333333,1.1,14.0,328314.11739641975,4689884.292921803,185149.0,19,T
2023/03/24/14:51:50.403673,0,67910,0,GPS1_FRAME,42.342275,-71.08422333333333,1.5,14.0,328314.09925015783,4689883.552638915,185150.0,19,T
2023/03/24/14:51:51.409051,0,67911,0,GPS1_FRAME,42.342275,-71.08422333333333,1.1,14.0,328314.09925015783,4689883.552638915,185151.0,19,T
2023/03/24/14:51:52.407860,0,67912,0,GPS1_FRAME,42.34226999999999,-71.08422833333334,1.1,13.5,328313.67375309026,4689883.007523195,185152.0,19,T
2023/03/24/14:51:53.408894,0,67913,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.1,13.5,328313.81104888185,4689883.004157711,185153.0,19,T
2023/03/24/14:51:54.408720,0,67914,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.1,13.6,328313.81104888185,4689883.004157711,185154.0,19,T
2023/03/24/14:51:55.409407,0,67915,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.1,13.6,328313.81104888185,4689883.004157711,185155.0,19,T
2023/03/24/14:51:56.408548,0,67916,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.1,13.6,328313.81104888185,4689883.004157711,185156.0,19,T
2023/03/24/14:51:57.407830,0,67917,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.1,13.6,328313.81104888185,4689883.004157711,185157.0,19,T
2023/03/24/14:51:58.408178,0,67918,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.1,13.7,328313.81104888185,4689883.004157711,185158.0,19,T
2023/03/24/14:51:59.437892,0,67919,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.1,13.7,328313.81104888185,4689883.004157711,185159.0,19,T
2023/03/24/14:52:00.409760,0,67920,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.1,13.7,328313.81104888185,4689883.004157711,185200.0,19,T
2023/03/24/14:52:01.408611,0,67921,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.5,13.7,328313.81104888185,4689883.004157711,185201.0,19,T
2023/03/24/14:52:02.409547,0,67922,0,GPS1_FRAME,42.34226999999999,-71.08422666666667,1.1,13.8,328313.81104888185,4689883.004157711,185202.0,19,T
2023/03/24/14:52:03.406909,0,67923,0,GPS1_FRAME,42.342256666666664,-71.08423166666667,1.5,14.7,328313.3628688506,4689881.533688397,185203.0,19,T
2023/03/24/14:52:04.411519,0,67924,0,GPS1_FRAME,42.342256666666664,-71.08423166666667,1.1,14.8,328313.3628688506,4689881.533688397,185204.0,19,T
2023/03/24/14:52:05.411105,0,67925,0,GPS1_FRAME,42.342256666666664,-71.08423166666667,1.1,14.8,328313.3628688506,4689881.533688397,185205.0,19,T
2023/03/24/14:52:06.411137,0,67926,0,GPS1_FRAME,42.342256666666664,-71.08423166666667,1.1,14.9,328313.3628688506,4689881.533688397,185206.0,19,T
2023/03/24/14:52:07.411981,0,67927,0,GPS1_FRAME,42.342254999999994,-71.08423166666667,1.1,14.9,328313.35833226895,4689881.348617676,185207.0,19,T
2023/03/24/14:52:08.411995,0,67928,0,GPS1_FRAME,42.342254999999994,-71.08423166666667,1.1,15.0,328313.35833226895,4689881.348617676,185208.0,19,T
2023/03/24/14:52:09.411596,0,67929,0,GPS1_FRAME,42.342254999999994,-71.08423166666667,1.1,15.1,328313.35833226895,4689881.348617676,185209.0,19,T
2023/03/24/14:52:10.411573,0,67930,0,GPS1_FRAME,42.342245000000005,-71.084235,1.1,16.1,328313.05652109405,4689880.244924337,185210.0,19,T
2023/03/24/14:52:11.412771,0,67931,0,GPS1_FRAME,42.342243333333336,-71.084235,1.1,16.1,328313.0519845062,4689880.059853615,185211.0,19,T
2023/03/24/14:52:12.412256,0,67932,0,GPS1_FRAME,42.342243333333336,-71.084235,1.1,16.2,328313.0519845062,4689880.059853615,185212.0,19,T
2023/03/24/14:52:13.413062,0,67933,0,GPS1_FRAME,42.342243333333336,-71.084235,1.1,16.2,328313.0519845062,4689880.059853615,185213.0,19,T
2023/03/24/14:52:14.412336,0,67934,0,GPS1_FRAME,42.342243333333336,-71.084235,1.1,16.3,328313.0519845062,4689880.059853615,185214.0,19,T
2023/03/24/14:52:15.412808,0,67935,0,GPS1_FRAME,42.342243333333336,-71.084235,1.1,16.3,328313.0519845062,4689880.059853615,185215.0,19,T
2023/03/24/14:52:16.413075,0,67936,0,GPS1_FRAME,42.34224166666666,-71.084235,1.1,16.4,328313.0474479184,4689879.874782894,185216.0,19,T
2023/03/24/14:52:17.412152,0,67937,0,GPS1_FRAME,42.34224166666666,-71.084235,1.1,16.5,328313.0474479184,4689879.874782894,185217.0,19,T
2023/03/24/14:52:18.412496,0,67938,0,GPS1_FRAME,42.34224166666666,-71.084235,1.1,16.5,328313.0474479184,4689879.874782894,185218.0,19,T
2023/03/24/14:52:19.413702,0,67939,0,GPS1_FRAME,42.34224166666666,-71.08423333333333,1.1,16.6,328313.1847437718,4689879.8714173995,185219.0,19,T
2023/03/24/14:52:20.411577,0,67940,0,GPS1_FRAME,42.34224166666666,-71.08423333333333,1.1,16.6,328313.1847437718,4689879.8714173995,185220.0,19,T
2023/03/24/14:52:21.412844,0,67941,0,GPS1_FRAME,42.34224166666666,-71.08423333333333,1.1,16.7,328313.1847437718,4689879.8714173995,185221.0,19,T
2023/03/24/14:52:22.412948,0,67942,0,GPS1_FRAME,42.34224166666666,-71.08423333333333,1.1,16.8,328313.1847437718,4689879.8714173995,185222.0,19,T
2023/03/24/14:52:23.413080,0,67943,0,GPS1_FRAME,42.34223999999999,-71.08423333333333,1.1,16.8,328313.1802071878,4689879.686346677,185223.0,19,T
2023/03/24/14:52:24.413407,0,67944,0,GPS1_FRAME,42.34223999999999,-71.08423333333333,1.1,16.8,328313.1802071878,4689879.686346677,185224.0,19,T
2023/03/24/14:52:25.414396,0,67945,0,GPS1_FRAME,42.34224166666666,-71.08423333333333,1.1,16.9,328313.1847437718,4689879.8714173995,185225.0,19,T
2023/03/24/14:52:26.413818,0,67946,0,GPS1_FRAME,42.34224166666666,-71.08423333333333,1.1,16.9,328313.1847437718,4689879.8714173995,185226.0,19,T
2023/03/24/14:52:27.414098,0,67947,0,GPS1_FRAME,42.34224166666666,-71.08423166666667,1.1,17.0,328313.32203962095,4689879.868051908,185227.0,19,T
2023/03/24/14:52:28.414570,0,67948,0,GPS1_FRAME,42.34224166666666,-71.08423166666667,1.1,17.0,328313.32203962095,4689879.868051908,185228.0,19,T
2023/03/24/14:52:29.414393,0,67949,0,GPS1_FRAME,42.34224166666666,-71.08423166666667,1.1,17.0,328313.32203962095,4689879.868051908,185229.0,19,T
2023/03/24/14:52:30.414859,0,67950,0,GPS1_FRAME,42.34224166666666,-71.08423166666667,1.1,17.1,328313.32203962095,4689879.868051908,185230.0,19,T
2023/03/24/14:52:31.415647,0,67951,0,GPS1_FRAME,42.34224166666666,-71.08423166666667,1.1,17.1,328313.32203962095,4689879.868051908,185231.0,19,T
2023/03/24/14:52:32.415602,0,67952,0,GPS1_FRAME,42.34224166666666,-71.08422999999999,1.1,17.1,328313.4593354743,4689879.864686419,185232.0,19,T
2023/03/24/14:52:33.414854,0,67953,0,GPS1_FRAME,42.34224166666666,-71.08422999999999,1.1,17.2,328313.4593354743,4689879.864686419,185233.0,19,T
2023/03/24/14:52:34.415370,0,67954,0,GPS1_FRAME,42.34224166666666,-71.08422999999999,1.1,17.2,328313.4593354743,4689879.864686419,185234.0,19,T
2023/03/24/14:52:35.416289,0,67955,0,GPS1_FRAME,42.34224166666666,-71.08422999999999,1.1,17.2,328313.4593354743,4689879.864686419,185235.0,19,T
2023/03/24/14:52:36.415657,0,67956,0,GPS1_FRAME,42.342245000000005,-71.08422666666667,1.1,17.2,328313.7430003183,4689880.228096893,185236.0,19,T
2023/03/24/14:52:37.419585,0,67957,0,GPS1_FRAME,42.342245000000005,-71.08422,1.1,17.3,328314.2921836962,4689880.214634986,185237.0,19,T
2023/03/24/14:52:38.416373,0,67958,0,GPS1_FRAME,42.342238333333334,-71.08420500000001,1.1,17.6,328315.50970020785,4689879.4440629715,185238.0,19,T
2023/03/24/14:52:39.416691,0,67959,0,GPS1_FRAME,42.342233333333326,-71.08419166666665,1.1,17.8,328316.59445760614,4689878.861927319,185239.0,19,T
2023/03/24/14:52:40.417202,0,67960,0,GPS1_FRAME,42.34223,-71.08418333333334,1.1,17.9,328317.27186400513,4689878.474958788,185240.0,19,T
2023/03/24/14:52:41.417157,0,67961,0,GPS1_FRAME,42.34223,-71.08418333333334,1.1,17.8,328317.27186400513,4689878.474958788,185241.0,19,T
2023/03/24/14:52:42.417962,0,67962,0,GPS1_FRAME,42.34223,-71.08418333333334,1.1,17.9,328317.27186400513,4689878.474958788,185242.0,19,T
2023/03/24/14:52:43.418230,0,67963,0,GPS1_FRAME,42.34222333333334,-71.08418166666667,1.1,18.9,328317.3910140029,4689877.731310498,185243.0,19,T
2023/03/24/14:52:44.418838,0,67964,0,GPS1_FRAME,42.34222499999999,-71.08418166666667,1.1,19.0,328317.39555047284,4689877.916381217,185244.0,19,T
2023/03/24/14:52:45.419392,0,67965,0,GPS1_FRAME,42.34222499999999,-71.08418166666667,1.1,19.0,328317.39555047284,4689877.916381217,185245.0,19,T
2023/03/24/14:52:46.419226,0,67966,0,GPS1_FRAME,42.34222499999999,-71.08418,1.1,19.1,328317.53284636,4689877.913015809,185246.0,19,T
2023/03/24/14:52:47.418626,0,67967,0,GPS1_FRAME,42.34222499999999,-71.084175,1.1,19.1,328317.94473402353,4689877.902919602,185247.0,19,T
2023/03/24/14:52:48.418457,0,67968,0,GPS1_FRAME,42.34222833333333,-71.08416666666668,1.1,18.2,328318.6402863381,4689878.256234084,185248.0,19,T
2023/03/24/14:52:49.446130,0,67969,0,GPS1_FRAME,42.34223,-71.08415333333333,1.1,17.4,328319.7431897931,4689878.41438181,185249.0,19,T
2023/03/24/14:52:50.419791,0,67970,0,GPS1_FRAME,42.34223,-71.08413666666667,1.1,17.1,328321.11614856124,4689878.380728313,185250.0,19,T
2023/03/24/14:52:51.419204,0,67971,0,GPS1_FRAME,42.34222833333333,-71.08412666666666,1.1,16.8,328321.9353874723,4689878.175465624,185251.0,19,T
2023/03/24/14:52:52.419458,0,67972,0,GPS1_FRAME,42.34223,-71.08411833333334,1.1,16.6,328322.62640320393,4689878.343709775,185252.0,19,T
2023/03/24/14:52:53.419472,0,67973,0,GPS1_FRAME,42.34223,-71.08411666666666,1.1,16.7,328322.7636990818,4689878.34034447,185253.0,19,T
2023/03/24/14:52:54.418604,0,67974,0,GPS1_FRAME,42.34223166666667,-71.08411,1.1,16.8,328323.3174189032,4689878.511953995,185254.0,19,T
2023/03/24/14:52:55.421042,0,67975,0,GPS1_FRAME,42.342233333333326,-71.08410166666665,1.1,16.9,328324.00843456393,4689878.68019828,185255.0,19,T
2023/03/24/14:52:56.420852,0,67976,0,GPS1_FRAME,42.342233333333326,-71.0841,1.1,16.9,328324.14573043224,4689878.676833001,185256.0,19,T
2023/03/24/14:52:57.420530,0,67977,0,GPS1_FRAME,42.342233333333326,-71.0841,1.1,16.9,328324.14573043224,4689878.676833001,185257.0,19,T
2023/03/24/14:52:58.420852,0,67978,0,GPS1_FRAME,42.342233333333326,-71.0841,1.1,16.9,328324.14573043224,4689878.676833001,185258.0,19,T
2023/03/24/14:52:59.420849,0,67979,0,GPS1_FRAME,42.342233333333326,-71.0841,1.1,16.9,328324.14573043224,4689878.676833001,185259.0,19,T
2023/03/24/14:53:00.421112,0,67980,0,GPS1_FRAME,42.342233333333326,-71.08409833333333,1.1,16.9,328324.2830263027,4689878.6734677255,185300.0,19,T
2023/03/24/14:53:01.421063,0,67981,0,GPS1_FRAME,42.342233333333326,-71.08409833333333,1.1,16.9,328324.2830263027,4689878.6734677255,185301.0,19,T
2023/03/24/14:53:02.426488,0,67982,0,GPS1_FRAME,42.342233333333326,-71.08409833333333,1.1,16.9,328324.2830263027,4689878.6734677255,185302.0,19,T
2023/03/24/14:53:03.421564,0,67983,0,GPS1_FRAME,42.342234999999995,-71.08409166666667,1.1,17.0,328324.83674605284,4689878.845077369,185303.0,19,T
2023/03/24/14:53:04.422261,0,67984,0,GPS1_FRAME,42.342238333333334,-71.08408166666666,1.1,16.6,328325.66959375306,4689879.195027273,185304.0,19,T
2023/03/24/14:53:05.422356,0,67985,0,GPS1_FRAME,42.34223999999999,-71.08406666666666,1.1,16.4,328326.9097926952,4689879.349810872,185305.0,19,T
2023/03/24/14:53:06.423280,0,67986,0,GPS1_FRAME,42.34224166666666,-71.08404666666667,1.1,16.2,328328.5618791246,4689879.494499106,185306.0,19,T
2023/03/24/14:53:07.422730,0,67987,0,GPS1_FRAME,42.34224166666666,-71.08402333333333,1.1,16.0,328330.48402103037,4689879.447386694,185307.0,19,T
2023/03/24/14:53:08.422823,0,67988,0,GPS1_FRAME,42.342246666666675,-71.08400166666667,1.1,15.9,328332.2824753248,4689879.958852087,185308.0,19,T
2023/03/24/14:53:09.422359,0,67989,0,GPS1_FRAME,42.342254999999994,-71.08397833333333,1.1,16.0,328334.227297219,4689880.837094284,185309.0,19,T
2023/03/24/14:53:10.420057,0,67990,0,GPS1_FRAME,42.34226999999999,-71.08395666666667,1.1,15.7,328336.0529667399,4689882.458984927,185310.0,19,T
2023/03/24/14:53:11.420713,0,67991,0,GPS1_FRAME,42.342288333333336,-71.08393500000001,1.1,15.3,328337.88770729234,4689884.451017464,185311.0,19,T
2023/03/24/14:53:12.422428,0,67992,0,GPS1_FRAME,42.34230833333333,-71.08390833333333,1.1,14.8,328340.13886983274,4689886.618026258,185312.0,19,T
2023/03/24/14:53:13.423100,0,67993,0,GPS1_FRAME,42.342335000000006,-71.08387666666665,1.1,14.3,328342.82006123406,4689889.515223858,185313.0,19,T
2023/03/24/14:53:14.421757,0,67994,0,GPS1_FRAME,42.342365,-71.08384500000001,1.1,13.9,328345.510321955,4689892.782563868,185314.0,19,T
2023/03/24/14:53:15.422929,0,67995,0,GPS1_FRAME,42.34239833333333,-71.08380833333334,1.1,13.7,328348.6215381231,4689896.409951861,185315.0,19,T
2023/03/24/14:53:16.423667,0,67996,0,GPS1_FRAME,42.34243333333334,-71.08376833333334,1.1,13.8,328352.01187760406,4689900.215682391,185316.0,19,T
2023/03/24/14:53:17.423379,0,67997,0,GPS1_FRAME,42.342471666666675,-71.08372333333334,1.1,13.8,328355.82317052875,4689904.381461892,185317.0,19,T
2023/03/24/14:53:18.424016,0,67998,0,GPS1_FRAME,42.34251833333333,-71.08368,1.1,13.9,328359.5198407576,4689909.47596157,185318.0,19,T
2023/03/24/14:53:19.424785,0,67999,0,GPS1_FRAME,42.342560000000006,-71.08363,1.1,13.5,328363.75208048546,4689914.001792804,185319.0,19,T
2023/03/24/14:53:20.422825,0,68000,0,GPS1_FRAME,42.342605000000006,-71.08358166666667,1.1,13.1,328367.8560901731,4689918.9011323545,185320.0,19,T
2023/03/24/14:53:21.420612,0,68001,0,GPS1_FRAME,42.34265333333333,-71.08353333333334,1.5,12.5,328371.96916445636,4689924.170615623,185321.0,19,T
2023/03/24/14:53:22.421077,0,68002,0,GPS1_FRAME,42.34270333333334,-71.08348333333333,1.5,12.1,328376.22406257805,4689929.621807609,185322.0,19,T
2023/03/24/14:53:23.421378,0,68003,0,GPS1_FRAME,42.342753333333334,-71.08342999999999,1.5,11.7,328380.75354374625,4689935.0662736185,185323.0,19,T
2023/03/24/14:53:24.421378,0,68004,0,GPS1_FRAME,42.34280333333333,-71.08337333333334,1.5,11.3,328385.55760729837,4689940.504014172,185324.0,19,T
2023/03/24/14:53:25.421929,0,68005,0,GPS1_FRAME,42.34285499999999,-71.083315,1.5,11.0,328390.50349270983,4689946.123464556,185325.0,19,T
2023/03/24/14:53:26.421965,0,68006,0,GPS1_FRAME,42.34290666666667,-71.08325166666667,1.5,10.7,328395.8612535478,4689951.732826496,185326.0,19,T
2023/03/24/14:53:27.420886,0,68007,0,GPS1_FRAME,42.34296166666666,-71.08319,1.5,10.4,328401.0907804166,4689957.715697596,185327.0,19,T
2023/03/24/14:53:28.426736,0,68008,0,GPS1_FRAME,42.34301333333333,-71.08312833333333,1.5,10.0,328406.31123006955,4689963.328430929,185328.0,19,T
2023/03/24/14:53:29.425616,0,68009,0,GPS1_FRAME,42.343064999999996,-71.08306333333333,1.1,9.9,328411.80625961325,4689968.934440728,185329.0,19,T
2023/03/24/14:53:30.423205,0,68010,0,GPS1_FRAME,42.343115000000004,-71.08300166666666,1.1,9.8,328417.0221586451,4689974.362110912,185330.0,19,T
2023/03/24/14:53:31.423888,0,68011,0,GPS1_FRAME,42.343165,-71.08294333333333,1.1,9.5,328421.96346206777,4689979.796511614,185331.0,19,T
2023/03/24/14:53:32.423995,0,68012,0,GPS1_FRAME,42.34321333333334,-71.08288666666667,1.1,9.3,328426.76293052244,4689985.049208212,185332.0,19,T
2023/03/24/14:53:33.423676,0,68013,0,GPS1_FRAME,42.34325833333334,-71.08282833333332,1.1,9.1,328431.6906183205,4689989.928403225,185333.0,19,T
2023/03/24/14:53:34.424430,0,68014,0,GPS1_FRAME,42.34330666666666,-71.08277666666666,1.1,9.3,328436.07819224265,4689995.191195582,185334.0,19,T
2023/03/24/14:53:35.424613,0,68015,0,GPS1_FRAME,42.343355,-71.08272666666667,1.1,9.2,328440.3284663297,4690000.457353609,185335.0,19,T
2023/03/24/14:53:36.420318,0,68016,0,GPS1_FRAME,42.34340333333333,-71.08267500000001,1.1,9.2,328444.71602751594,4690005.720151075,185336.0,19,T
2023/03/24/14:53:37.424885,0,68017,0,GPS1_FRAME,42.34345,-71.08262166666667,1.1,9.3,328449.2363423079,4690010.7945174975,185337.0,19,T
2023/03/24/14:53:38.424820,0,68018,0,GPS1_FRAME,42.343495,-71.08257,1.1,9.5,328453.6148245197,4690015.687178763,185338.0,19,T
2023/03/24/14:53:39.424427,0,68019,0,GPS1_FRAME,42.34354,-71.08252,1.1,9.4,328457.85600773524,4690020.583205356,185339.0,19,T
2023/03/24/14:53:40.453860,0,68020,0,GPS1_FRAME,42.34358333333333,-71.08247,1.1,9.4,328462.09265230224,4690025.294163639,185340.0,19,T
2023/03/24/14:53:41.426658,0,68021,0,GPS1_FRAME,42.34362333333333,-71.08241833333334,1.1,9.8,328466.45751861035,4690029.631620294,185341.0,19,T
2023/03/24/14:53:42.427058,0,68022,0,GPS1_FRAME,42.34366,-71.08237666666668,1.1,9.6,328469.9895578228,4690033.619113053,185342.0,19,T
2023/03/24/14:53:43.426892,0,68023,0,GPS1_FRAME,42.34369,-71.08234,1.1,9.8,328473.0915847608,4690036.876411869,185343.0,19,T
2023/03/24/14:53:44.426428,0,68024,0,GPS1_FRAME,42.34371333333333,-71.08231166666666,1.1,9.7,328475.4890156823,4690039.410241006,185344.0,19,T
2023/03/24/14:53:45.426330,0,68025,0,GPS1_FRAME,42.343735,-71.08229,1.1,9.8,328477.33274210326,4690041.77244963,185345.0,19,T
2023/03/24/14:53:46.427337,0,68026,0,GPS1_FRAME,42.34374666666666,-71.082275,1.1,9.8,328478.6001024862,4690043.037683617,185346.0,19,T
2023/03/24/14:53:47.430832,0,68027,0,GPS1_FRAME,42.343756666666664,-71.08227166666667,1.1,10.1,328478.9018822506,4690044.141383384,185347.0,19,T
2023/03/24/14:53:48.431331,0,68028,0,GPS1_FRAME,42.343758333333334,-71.08226833333333,1.1,10.2,328479.1809997565,4690044.319729455,185348.0,19,T
2023/03/24/14:53:49.431191,0,68029,0,GPS1_FRAME,42.34376333333333,-71.08226333333333,1.1,10.2,328479.6064746244,4690044.8648546925,185349.0,19,T
2023/03/24/14:53:50.431026,0,68030,0,GPS1_FRAME,42.34377666666666,-71.08225166666666,1.1,10.3,328480.6037814685,4690046.321884417,185350.0,19,T
2023/03/24/14:53:51.432190,0,68031,0,GPS1_FRAME,42.343805,-71.08224666666666,1.1,10.4,328481.09270959115,4690049.458000133,185351.0,19,T
2023/03/24/14:53:52.431473,0,68032,0,GPS1_FRAME,42.34383833333333,-71.08225833333333,1.1,10.5,328480.22231096553,4690053.182951161,185352.0,19,T
2023/03/24/14:53:53.430754,0,68033,0,GPS1_FRAME,42.34387,-71.08229166666666,1.1,10.5,328477.562581219,4690056.766542213,185353.0,19,T
2023/03/24/14:53:54.430893,0,68034,0,GPS1_FRAME,42.34390166666667,-71.08233666666666,1.1,10.9,328473.94180874166,4690060.373671423,185354.0,19,T
2023/03/24/14:53:55.433586,0,68035,0,GPS1_FRAME,42.343936666666664,-71.08238833333333,1.1,11.5,328469.7809368523,4690064.364394224,185355.0,19,T
2023/03/24/14:53:56.431562,0,68036,0,GPS1_FRAME,42.34397833333334,-71.08244666666666,1.1,11.9,328465.08903284086,4690069.108853136,185356.0,19,T
2023/03/24/14:53:57.432186,0,68037,0,GPS1_FRAME,42.34402333333334,-71.08251,1.1,12.0,328459.99432534154,4690074.23354508,185357.0,19,T
2023/03/24/14:53:58.431455,0,68038,0,GPS1_FRAME,42.34406666666667,-71.08257333333333,1.1,12.0,328454.8950922538,4690079.173170232,185358.0,19,T
2023/03/24/14:53:59.431665,0,68039,0,GPS1_FRAME,42.34410666666666,-71.08263833333334,1.1,12.4,328449.6495081048,4690083.746020762,185359.0,19,T
2023/03/24/14:54:00.432155,0,68040,0,GPS1_FRAME,42.34414666666667,-71.0827,1.1,12.7,328444.6785141974,4690088.3121493785,185400.0,19,T
2023/03/24/14:54:01.430012,0,68041,0,GPS1_FRAME,42.34418000000001,-71.08276166666666,1.2,12.8,328439.6893926151,4690092.137998706,185401.0,19,T
2023/03/24/14:54:02.430330,0,68042,0,GPS1_FRAME,42.34421333333333,-71.082815,1.2,12.8,328435.3867341719,4690095.947035621,185402.0,19,T
2023/03/24/14:54:03.433823,0,68043,0,GPS1_FRAME,42.34423833333334,-71.08285333333333,1.2,13.0,328432.2970349065,4690098.800451863,185403.0,19,T
2023/03/24/14:54:04.429145,0,68044,0,GPS1_FRAME,42.34425666666666,-71.08287833333334,1.2,13.1,328430.2875344297,4690100.886679811,185404.0,19,T
2023/03/24/14:54:05.434716,0,68045,0,GPS1_FRAME,42.34426833333334,-71.08289333333333,1.2,13.2,328429.08364826185,4690102.2124451855,185405.0,19,T
2023/03/24/14:54:06.433822,0,68046,0,GPS1_FRAME,42.34427666666667,-71.08290000000001,1.1,13.3,328428.557151843,4690103.151252422,185406.0,19,T
